Timestamp,Team Name,1,2,3,4,5,6,7,8
4/18/2020 22:10:07,Pontz-in-Place,MMM,John Legend,Boner McBonerFace,Siorse Ronan,Archie,Mark Zuckerberg,She's All That,10
4/18/2020 22:10:08,Notorious C.O.V.I.D.,That bitch Carol Baskin,Tracy Morgan,Duke Silver,Scarlett Johanssen,Archie,Kylie Jenner,High School Musical,10
4/18/2020 22:10:27,Team 1,BTS,John Legend,ron swanson saxophone????,scarlett johannson,archie,kylie jenner,high school musical,8
4/18/2020 22:10:32,That bitch Carole Baskin,BTS,Barbra Streisand,Duke Silver,Scarlet Johannsen,Archie,Kylie Jenner,High School Musical,9
4/18/2020 22:10:37,Yoornados,BTS,John Legend,Rick Stardsust,Scarlett Johansson,Archie,Kylie Jenner,"High School Musical, 10",10
4/18/2020 22:10:39,The Lone Rangers,BTS,Streisand,The Duke,Scarlett Johannsen,Archie (the child formerly known as Prince),Kylie Jenner,High School Musical,10
4/18/2020 22:12:32,Tommy and Jilly,BTS,John Legend ,,Scarlet Johanson,Archie,Kylie Jenner,,17
